N+ (1D) + H2 --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,3.710000e-16,0.000000e+00,0.000000e+00
1.200000e+03,4.290000e-16,0.000000e+00,0.000000e+00
1.400000e+03,4.590000e-16,0.000000e+00,0.000000e+00
1.600000e+03,4.880000e-16,0.000000e+00,0.000000e+00
1.800000e+03,4.830000e-16,0.000000e+00,0.000000e+00
2.000000e+03,5.070000e-16,0.000000e+00,0.000000e+00
2.200000e+03,5.510000e-16,0.000000e+00,0.000000e+00
2.400000e+03,5.850000e-16,0.000000e+00,0.000000e+00
2.600000e+03,5.220000e-16,0.000000e+00,0.000000e+00
2.800000e+03,5.760000e-16,0.000000e+00,0.000000e+00
3.000000e+03,5.610000e-16,0.000000e+00,0.000000e+00
