N+ (1D) + O2 --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.980000e-16,0.000000e+00,0.000000e+00
1.200000e+03,5.100000e-16,0.000000e+00,0.000000e+00
1.400000e+03,6.920000e-16,0.000000e+00,0.000000e+00
1.600000e+03,8.850000e-16,0.000000e+00,0.000000e+00
1.800000e+03,9.620000e-16,0.000000e+00,0.000000e+00
2.000000e+03,1.020000e-15,0.000000e+00,0.000000e+00
2.200000e+03,1.080000e-15,0.000000e+00,0.000000e+00
2.400000e+03,1.150000e-15,0.000000e+00,0.000000e+00
2.600000e+03,1.340000e-15,0.000000e+00,0.000000e+00
2.800000e+03,1.400000e-15,0.000000e+00,0.000000e+00
