N5+ + H(1s) --> N4+(n=4) + H+
X = Energy (eV),Y = Cross section (cm2)
6.970600e+03,2.421000e-15
8.811600e+03,2.389000e-15
1.119160e+04,2.374000e-15
1.414000e+04,2.391000e-15
1.762600e+04,2.408000e-15
2.185400e+04,2.392000e-15
2.724400e+04,2.344000e-15
3.410400e+04,2.313000e-15
4.352600e+04,2.251000e-15
5.475400e+04,2.252000e-15
6.987400e+04,2.269000e-15
8.960000e+04,2.285000e-15
1.127140e+05,2.301000e-15
1.384600e+05,2.318000e-15
1.660400e+05,2.271000e-15
1.972600e+05,2.195000e-15
2.366000e+05,2.050000e-15
2.837800e+05,1.838000e-15
3.354400e+05,1.580000e-15
3.948000e+05,1.313000e-15
4.579400e+05,1.077000e-15
5.236000e+05,8.886000e-16
5.845000e+05,7.486000e-16
6.494600e+05,6.307000e-16
7.390600e+05,5.030000e-16
8.212400e+05,4.066000e-16
9.212000e+05,3.243000e-16
1.028440e+06,2.516000e-16
1.137360e+06,1.952000e-16
1.251740e+06,1.484000e-16
1.377600e+06,1.120000e-16
1.561000e+06,7.839000e-17
1.750000e+06,5.412000e-17
1.918000e+06,4.142000e-17
2.130800e+06,2.939000e-17
2.333800e+06,2.159000e-17
2.520000e+06,1.641000e-17
2.787400e+06,1.180000e-17
