N5+ + H(1s) --> N4+(4f) + H+
X = Energy (eV),Y = Cross section (cm2)
7.011200e+03,2.271000e-16
8.216600e+03,2.752000e-16
9.686600e+03,3.365000e-16
1.169280e+04,4.078000e-16
1.419600e+04,4.853000e-16
1.785000e+04,5.775000e-16
2.233000e+04,6.626000e-16
2.892400e+04,7.886000e-16
3.725400e+04,8.646000e-16
4.769800e+04,9.478000e-16
6.143200e+04,1.039000e-15
8.148000e+04,1.129000e-15
1.087100e+05,1.272000e-15
1.450400e+05,1.408000e-15
1.969800e+05,1.461000e-15
2.522800e+05,1.397000e-15
3.063200e+05,1.230000e-15
3.743600e+05,1.016000e-15
4.494000e+05,7.874000e-16
5.300400e+05,5.991000e-16
6.252400e+05,4.476000e-16
7.551600e+05,3.025000e-16
8.857800e+05,2.044000e-16
1.032640e+06,1.356000e-16
1.162280e+06,9.418000e-17
1.315860e+06,5.970000e-17
1.498000e+06,3.649000e-17
1.687000e+06,2.334000e-17
1.887200e+06,1.507000e-17
2.051000e+06,1.009000e-17
2.294600e+06,6.393000e-18
2.521400e+06,4.241000e-18
2.644600e+06,3.139000e-18
