N7+ + H(1s) --> N6+(3d) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,1.560000e-22
1.400000e+04,2.200000e-21
2.800000e+04,6.590000e-20
4.200000e+04,5.110000e-19
5.600000e+04,1.330000e-18
8.750000e+04,3.670000e-18
1.260000e+05,7.000000e-18
1.750000e+05,1.250000e-17
3.500000e+05,3.810000e-17
4.900000e+05,5.090000e-17
7.000000e+05,5.710000e-17
7.840000e+05,5.700000e-17
1.050000e+06,5.100000e-17
1.400000e+06,3.860000e-17
2.100000e+06,2.010000e-17
2.800000e+06,9.890000e-18
5.600000e+06,8.580000e-19
8.400000e+06,1.270000e-19
1.120000e+07,3.030000e-20
