N7+ + H(1s) --> N6+(3p) + H+
X = Energy (eV),Y = Cross section (cm2)
7.000000e+03,3.240000e-22
1.400000e+04,3.820000e-21
2.800000e+04,8.190000e-20
4.200000e+04,6.830000e-19
5.600000e+04,1.710000e-18
8.750000e+04,6.290000e-18
1.260000e+05,1.030000e-17
1.750000e+05,1.740000e-17
3.500000e+05,3.620000e-17
4.900000e+05,4.160000e-17
7.000000e+05,3.920000e-17
7.840000e+05,3.620000e-17
1.050000e+06,2.490000e-17
1.400000e+06,1.390000e-17
2.100000e+06,4.580000e-18
2.800000e+06,2.130000e-18
5.600000e+06,3.760000e-19
8.400000e+06,1.020000e-19
1.120000e+07,3.060000e-20
