N5+ + H(1s) --> N4+(4s) + H+
X = Energy (eV),Y = Cross section (cm2)
6.973400e+03,1.488000e-15
8.443400e+03,1.316000e-15
9.590000e+03,1.232000e-15
1.148700e+04,1.126000e-15
1.318800e+04,1.073000e-15
1.506400e+04,1.013000e-15
1.757000e+04,9.489000e-16
2.048200e+04,8.672000e-16
2.377200e+04,7.543000e-16
2.788800e+04,6.455000e-16
3.340400e+04,5.570000e-16
3.959200e+04,4.885000e-16
4.544400e+04,4.285000e-16
5.273800e+04,3.666000e-16
6.119400e+04,3.137000e-16
7.330400e+04,2.663000e-16
8.597400e+04,2.187000e-16
1.013740e+05,1.752000e-16
1.208060e+05,1.347000e-16
1.394540e+05,1.045000e-16
1.626800e+05,8.166000e-17
1.898400e+05,6.384000e-17
2.226000e+05,5.031000e-17
2.681000e+05,3.869000e-17
3.194800e+05,3.126000e-17
3.687600e+05,2.525000e-17
4.348400e+05,2.023000e-17
5.045600e+05,1.648000e-17
5.825400e+05,1.365000e-17
6.759200e+05,1.130000e-17
7.884800e+05,9.668000e-18
8.909600e+05,8.549000e-18
1.012060e+06,7.498000e-18
1.125600e+06,6.521000e-18
1.245300e+06,5.224000e-18
1.399860e+06,4.117000e-18
1.575000e+06,3.078000e-18
