N5+ + H(1s) --> N4+(3d) + H+
X = Energy (eV),Y = Cross section (cm2)
7.107800e+03,6.626000e-17
9.032800e+03,8.793000e-17
1.148000e+04,1.137000e-16
1.484000e+04,1.362000e-16
2.031400e+04,1.549000e-16
2.668400e+04,1.673000e-16
3.418800e+04,1.903000e-16
4.418400e+04,2.337000e-16
5.999000e+04,2.658000e-16
8.213800e+04,2.763000e-16
1.133860e+05,2.871000e-16
1.527400e+05,3.224000e-16
2.039800e+05,3.573000e-16
2.570400e+05,3.573000e-16
3.134600e+05,4.012000e-16
3.854200e+05,4.390000e-16
4.859400e+05,4.278000e-16
6.125000e+05,3.714000e-16
7.848400e+05,2.871000e-16
9.413600e+05,2.136000e-16
1.157520e+06,1.434000e-16
1.365700e+06,8.907000e-17
1.584800e+06,5.678000e-17
1.855000e+06,3.483000e-17
2.133600e+06,2.164000e-17
2.436000e+06,1.379000e-17
2.804200e+06,8.036000e-18
