O+ (2P) + N2 --> N2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.279446e+03,3.190000e-24,0.000000e+00,0.000000e+00
3.410051e+03,3.690000e-24,0.000000e+00,0.000000e+00
4.540656e+03,3.790000e-24,0.000000e+00,0.000000e+00
5.725967e+03,4.050000e-24,0.000000e+00,0.000000e+00
6.747159e+03,4.310000e-24,0.000000e+00,0.000000e+00
7.968942e+03,4.500000e-24,0.000000e+00,0.000000e+00
9.081311e+03,4.740000e-24,0.000000e+00,0.000000e+00
1.024839e+04,4.890000e-24,0.000000e+00,0.000000e+00
1.136076e+04,5.060000e-24,0.000000e+00,0.000000e+00
2.297681e+04,5.900000e-24,0.000000e+00,0.000000e+00
3.446522e+04,6.390000e-24,0.000000e+00,0.000000e+00
4.595362e+04,6.800000e-24,0.000000e+00,0.000000e+00
5.707732e+04,7.060000e-24,0.000000e+00,0.000000e+00
6.911279e+04,7.380000e-24,0.000000e+00,0.000000e+00
9.117782e+04,7.770000e-24,0.000000e+00,0.000000e+00
1.152488e+05,8.070000e-24,0.000000e+00,0.000000e+00
1.382256e+05,8.280000e-24,0.000000e+00,0.000000e+00
1.730555e+05,8.580000e-24,0.000000e+00,0.000000e+00
2.279446e+05,8.880000e-24,0.000000e+00,0.000000e+00
2.862984e+05,9.210000e-24,0.000000e+00,0.000000e+00
3.410051e+05,9.460000e-24,0.000000e+00,0.000000e+00
4.485949e+05,9.760000e-24,0.000000e+00,0.000000e+00
5.634789e+05,1.010000e-23,0.000000e+00,0.000000e+00
6.820101e+05,1.040000e-23,0.000000e+00,0.000000e+00
