Kr8+ + O2 --> Kr5+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.914000e+00,1.700000e-16,0.000000e+00,0.000000e+00
7.812000e+00,1.510000e-16,0.000000e+00,0.000000e+00
1.554000e+01,1.170000e-16,0.000000e+00,0.000000e+00
3.839000e+01,1.390000e-16,0.000000e+00,0.000000e+00
8.072000e+01,2.320000e-16,0.000000e+00,0.000000e+00
1.571000e+02,2.820000e-16,0.000000e+00,0.000000e+00
4.074000e+02,3.970000e-16,0.000000e+00,0.000000e+00
8.123000e+02,4.840000e-16,0.000000e+00,0.000000e+00
1.621000e+03,6.990000e-16,0.000000e+00,0.000000e+00
3.998000e+03,7.610000e-16,0.000000e+00,0.000000e+00
8.182000e+03,9.270000e-16,0.000000e+00,0.000000e+00
