Kr8+ + N2 --> Kr6+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.965000e+00,7.260000e-16,0.000000e+00,0.000000e+00
7.930000e+00,5.960000e-16,0.000000e+00,0.000000e+00
1.588000e+01,5.800000e-16,0.000000e+00,0.000000e+00
3.998000e+01,7.690000e-16,0.000000e+00,0.000000e+00
7.736000e+01,9.910000e-16,0.000000e+00,0.000000e+00
1.596000e+02,1.110000e-15,0.000000e+00,0.000000e+00
4.032000e+02,1.470000e-15,0.000000e+00,0.000000e+00
7.795000e+02,1.430000e-15,0.000000e+00,0.000000e+00
1.613000e+03,1.950000e-15,0.000000e+00,0.000000e+00
3.931000e+03,1.890000e-15,0.000000e+00,0.000000e+00
7.862000e+03,2.060000e-15,0.000000e+00,0.000000e+00
