Kr9+ + CO --> Kr6+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
9.240000e+00,6.070000e-17,0.000000e+00,0.000000e+00
1.806000e+01,2.490000e-17,0.000000e+00,0.000000e+00
4.528000e+01,3.550000e-17,0.000000e+00,0.000000e+00
9.156000e+01,1.480000e-16,0.000000e+00,0.000000e+00
1.856000e+02,2.440000e-16,0.000000e+00,0.000000e+00
4.494000e+02,3.370000e-16,0.000000e+00,0.000000e+00
9.072000e+02,5.170000e-16,0.000000e+00,0.000000e+00
1.781000e+03,7.650000e-16,0.000000e+00,0.000000e+00
4.452000e+03,7.650000e-16,0.000000e+00,0.000000e+00
8.988000e+03,7.650000e-16,0.000000e+00,0.000000e+00
