Kr8+ + O2 --> Kr4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.914000e+00,3.020000e-17,0.000000e+00,0.000000e+00
7.812000e+00,2.410000e-17,0.000000e+00,0.000000e+00
1.554000e+01,3.680000e-17,0.000000e+00,0.000000e+00
3.839000e+01,3.680000e-17,0.000000e+00,0.000000e+00
8.072000e+01,5.780000e-17,0.000000e+00,0.000000e+00
1.571000e+02,8.600000e-17,0.000000e+00,0.000000e+00
4.074000e+02,9.910000e-17,0.000000e+00,0.000000e+00
8.123000e+02,1.560000e-16,0.000000e+00,0.000000e+00
1.621000e+03,3.440000e-16,0.000000e+00,0.000000e+00
3.998000e+03,4.080000e-16,0.000000e+00,0.000000e+00
8.182000e+03,6.600000e-16,0.000000e+00,0.000000e+00
