Kr8+ + N2 --> Kr4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.965000e+00,2.680000e-17,0.000000e+00,0.000000e+00
1.588000e+01,1.530000e-17,0.000000e+00,0.000000e+00
3.998000e+01,2.680000e-17,0.000000e+00,0.000000e+00
7.736000e+01,4.710000e-17,0.000000e+00,0.000000e+00
1.596000e+02,1.010000e-16,0.000000e+00,0.000000e+00
4.032000e+02,1.260000e-16,0.000000e+00,0.000000e+00
7.795000e+02,1.770000e-16,0.000000e+00,0.000000e+00
1.613000e+03,3.690000e-16,0.000000e+00,0.000000e+00
3.931000e+03,3.690000e-16,0.000000e+00,0.000000e+00
7.862000e+03,3.590000e-16,0.000000e+00,0.000000e+00
