Kr8+ + CO --> Kr7+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.200000e+00,4.900000e-15,0.000000e+00,0.000000e+00
8.240000e+00,4.370000e-15,0.000000e+00,0.000000e+00
1.680000e+01,4.060000e-15,0.000000e+00,0.000000e+00
4.124000e+01,4.540000e-15,0.000000e+00,0.000000e+00
8.400000e+01,5.080000e-15,0.000000e+00,0.000000e+00
1.646000e+02,5.080000e-15,0.000000e+00,0.000000e+00
4.049000e+02,5.280000e-15,0.000000e+00,0.000000e+00
8.240000e+02,5.080000e-15,0.000000e+00,0.000000e+00
1.680000e+03,6.610000e-15,0.000000e+00,0.000000e+00
4.124000e+03,6.870000e-15,0.000000e+00,0.000000e+00
8.400000e+03,6.610000e-15,0.000000e+00,0.000000e+00
1.714000e+04,7.690000e-15,0.000000e+00,0.000000e+00
