Kr8+ + N2 --> Kr7+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.965000e+00,3.620000e-15,0.000000e+00,0.000000e+00
7.930000e+00,3.730000e-15,0.000000e+00,0.000000e+00
1.588000e+01,3.330000e-15,0.000000e+00,0.000000e+00
3.998000e+01,3.240000e-15,0.000000e+00,0.000000e+00
7.736000e+01,3.730000e-15,0.000000e+00,0.000000e+00
1.596000e+02,4.170000e-15,0.000000e+00,0.000000e+00
4.032000e+02,4.940000e-15,0.000000e+00,0.000000e+00
7.795000e+02,4.670000e-15,0.000000e+00,0.000000e+00
1.613000e+03,5.380000e-15,0.000000e+00,0.000000e+00
3.931000e+03,5.530000e-15,0.000000e+00,0.000000e+00
7.862000e+03,5.850000e-15,0.000000e+00,0.000000e+00
