Kr8+ + O2 --> Kr7+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.914000e+00,5.360000e-15,0.000000e+00,0.000000e+00
7.812000e+00,5.360000e-15,0.000000e+00,0.000000e+00
1.554000e+01,5.840000e-15,0.000000e+00,0.000000e+00
3.839000e+01,6.010000e-15,0.000000e+00,0.000000e+00
8.072000e+01,6.360000e-15,0.000000e+00,0.000000e+00
1.571000e+02,6.540000e-15,0.000000e+00,0.000000e+00
4.074000e+02,6.730000e-15,0.000000e+00,0.000000e+00
8.123000e+02,6.730000e-15,0.000000e+00,0.000000e+00
1.621000e+03,6.730000e-15,0.000000e+00,0.000000e+00
3.998000e+03,7.120000e-15,0.000000e+00,0.000000e+00
8.182000e+03,7.320000e-15,0.000000e+00,0.000000e+00
