Kr8+ + CO --> Kr4+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.200000e+00,4.290000e-17,0.000000e+00,0.000000e+00
8.240000e+00,2.180000e-17,0.000000e+00,0.000000e+00
1.680000e+01,2.840000e-17,0.000000e+00,0.000000e+00
4.124000e+01,3.180000e-17,0.000000e+00,0.000000e+00
8.400000e+01,6.250000e-17,0.000000e+00,0.000000e+00
1.646000e+02,1.020000e-16,0.000000e+00,0.000000e+00
4.049000e+02,1.140000e-16,0.000000e+00,0.000000e+00
8.240000e+02,1.330000e-16,0.000000e+00,0.000000e+00
1.680000e+03,3.150000e-16,0.000000e+00,0.000000e+00
4.124000e+03,3.390000e-16,0.000000e+00,0.000000e+00
8.400000e+03,2.810000e-16,0.000000e+00,0.000000e+00
1.714000e+04,3.940000e-16,0.000000e+00,0.000000e+00
