C3H3 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,7.709000e-15,0.000000e+00,0.000000e+00
1.155000e-01,6.990000e-15,0.000000e+00,0.000000e+00
1.334000e-01,6.387000e-15,0.000000e+00,0.000000e+00
1.540000e-01,5.877000e-15,0.000000e+00,0.000000e+00
1.778000e-01,5.441000e-15,0.000000e+00,0.000000e+00
2.054000e-01,5.065000e-15,0.000000e+00,0.000000e+00
2.371000e-01,4.737000e-15,0.000000e+00,0.000000e+00
2.738000e-01,4.448000e-15,0.000000e+00,0.000000e+00
3.162000e-01,4.192000e-15,0.000000e+00,0.000000e+00
3.652000e-01,3.963000e-15,0.000000e+00,0.000000e+00
4.217000e-01,3.756000e-15,0.000000e+00,0.000000e+00
4.870000e-01,3.569000e-15,0.000000e+00,0.000000e+00
5.623000e-01,3.397000e-15,0.000000e+00,0.000000e+00
6.494000e-01,3.239000e-15,0.000000e+00,0.000000e+00
7.499000e-01,3.093000e-15,0.000000e+00,0.000000e+00
8.660000e-01,2.957000e-15,0.000000e+00,0.000000e+00
1.000000e+00,2.830000e-15,0.000000e+00,0.000000e+00
1.155000e+00,2.710000e-15,0.000000e+00,0.000000e+00
1.334000e+00,2.598000e-15,0.000000e+00,0.000000e+00
1.540000e+00,2.492000e-15,0.000000e+00,0.000000e+00
1.778000e+00,2.392000e-15,0.000000e+00,0.000000e+00
2.054000e+00,2.297000e-15,0.000000e+00,0.000000e+00
2.371000e+00,2.207000e-15,0.000000e+00,0.000000e+00
2.738000e+00,2.121000e-15,0.000000e+00,0.000000e+00
3.162000e+00,2.040000e-15,0.000000e+00,0.000000e+00
3.652000e+00,1.964000e-15,0.000000e+00,0.000000e+00
4.217000e+00,1.891000e-15,0.000000e+00,0.000000e+00
4.870000e+00,1.822000e-15,0.000000e+00,0.000000e+00
5.623000e+00,1.756000e-15,0.000000e+00,0.000000e+00
6.494000e+00,1.694000e-15,0.000000e+00,0.000000e+00
7.499000e+00,1.636000e-15,0.000000e+00,0.000000e+00
8.660000e+00,1.581000e-15,0.000000e+00,0.000000e+00
1.000000e+01,1.529000e-15,0.000000e+00,0.000000e+00
1.155000e+01,1.481000e-15,0.000000e+00,0.000000e+00
1.334000e+01,1.435000e-15,0.000000e+00,0.000000e+00
1.540000e+01,1.393000e-15,0.000000e+00,0.000000e+00
1.778000e+01,1.354000e-15,0.000000e+00,0.000000e+00
2.054000e+01,1.317000e-15,0.000000e+00,0.000000e+00
2.371000e+01,1.283000e-15,0.000000e+00,0.000000e+00
2.738000e+01,1.253000e-15,0.000000e+00,0.000000e+00
3.162000e+01,1.224000e-15,0.000000e+00,0.000000e+00
3.652000e+01,1.199000e-15,0.000000e+00,0.000000e+00
4.217000e+01,1.176000e-15,0.000000e+00,0.000000e+00
4.870000e+01,1.155000e-15,0.000000e+00,0.000000e+00
5.623000e+01,1.137000e-15,0.000000e+00,0.000000e+00
6.494000e+01,1.122000e-15,0.000000e+00,0.000000e+00
7.499000e+01,1.109000e-15,0.000000e+00,0.000000e+00
8.660000e+01,1.098000e-15,0.000000e+00,0.000000e+00
1.000000e+02,1.090000e-15,0.000000e+00,0.000000e+00
1.155000e+02,1.084000e-15,0.000000e+00,0.000000e+00
1.334000e+02,1.080000e-15,0.000000e+00,0.000000e+00
1.540000e+02,1.079000e-15,0.000000e+00,0.000000e+00
1.778000e+02,1.080000e-15,0.000000e+00,0.000000e+00
2.054000e+02,1.083000e-15,0.000000e+00,0.000000e+00
2.371000e+02,1.089000e-15,0.000000e+00,0.000000e+00
2.738000e+02,1.097000e-15,0.000000e+00,0.000000e+00
3.162000e+02,1.108000e-15,0.000000e+00,0.000000e+00
3.652000e+02,1.121000e-15,0.000000e+00,0.000000e+00
4.217000e+02,1.136000e-15,0.000000e+00,0.000000e+00
4.870000e+02,1.153000e-15,0.000000e+00,0.000000e+00
5.623000e+02,1.173000e-15,0.000000e+00,0.000000e+00
6.494000e+02,1.195000e-15,0.000000e+00,0.000000e+00
7.499000e+02,1.220000e-15,0.000000e+00,0.000000e+00
8.660000e+02,1.246000e-15,0.000000e+00,0.000000e+00
1.000000e+03,1.274000e-15,0.000000e+00,0.000000e+00
1.155000e+03,1.305000e-15,0.000000e+00,0.000000e+00
1.334000e+03,1.336000e-15,0.000000e+00,0.000000e+00
1.540000e+03,1.370000e-15,0.000000e+00,0.000000e+00
1.778000e+03,1.404000e-15,0.000000e+00,0.000000e+00
2.054000e+03,1.438000e-15,0.000000e+00,0.000000e+00
2.371000e+03,1.473000e-15,0.000000e+00,0.000000e+00
2.738000e+03,1.507000e-15,0.000000e+00,0.000000e+00
3.162000e+03,1.539000e-15,0.000000e+00,0.000000e+00
3.652000e+03,1.569000e-15,0.000000e+00,0.000000e+00
4.217000e+03,1.596000e-15,0.000000e+00,0.000000e+00
4.870000e+03,1.618000e-15,0.000000e+00,0.000000e+00
5.623000e+03,1.634000e-15,0.000000e+00,0.000000e+00
6.494000e+03,1.644000e-15,0.000000e+00,0.000000e+00
7.499000e+03,1.645000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.636000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.616000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.584000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.539000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.481000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.410000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.325000e-15,0.000000e+00,0.000000e+00
2.371000e+04,1.229000e-15,0.000000e+00,0.000000e+00
2.738000e+04,1.123000e-15,0.000000e+00,0.000000e+00
3.162000e+04,1.008000e-15,0.000000e+00,0.000000e+00
3.652000e+04,8.896000e-16,0.000000e+00,0.000000e+00
4.217000e+04,7.691000e-16,0.000000e+00,0.000000e+00
4.870000e+04,6.504000e-16,0.000000e+00,0.000000e+00
5.623000e+04,5.370000e-16,0.000000e+00,0.000000e+00
6.494000e+04,4.320000e-16,0.000000e+00,0.000000e+00
7.499000e+04,3.377000e-16,0.000000e+00,0.000000e+00
8.660000e+04,2.560000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.876000e-16,0.000000e+00,0.000000e+00
1.155000e+05,1.326000e-16,0.000000e+00,0.000000e+00
1.334000e+05,9.014000e-17,0.000000e+00,0.000000e+00
1.540000e+05,5.873000e-17,0.000000e+00,0.000000e+00
1.778000e+05,3.655000e-17,0.000000e+00,0.000000e+00
2.054000e+05,2.166000e-17,0.000000e+00,0.000000e+00
2.371000e+05,1.217000e-17,0.000000e+00,0.000000e+00
2.738000e+05,6.465000e-18,0.000000e+00,0.000000e+00
3.162000e+05,3.230000e-18,0.000000e+00,0.000000e+00
3.652000e+05,1.512000e-18,0.000000e+00,0.000000e+00
4.217000e+05,6.598000e-19,0.000000e+00,0.000000e+00
4.870000e+05,2.672000e-19,0.000000e+00,0.000000e+00
5.623000e+05,9.987000e-20,0.000000e+00,0.000000e+00
6.494000e+05,3.428000e-20,0.000000e+00,0.000000e+00
7.499000e+05,1.074000e-20,0.000000e+00,0.000000e+00
8.660000e+05,3.053000e-21,0.000000e+00,0.000000e+00
1.000000e+06,7.826000e-22,0.000000e+00,0.000000e+00
