specie,id_number,categorize,collision_data_categorize,collision_type,collision_process,sub_process,Process,QDB Process,Original X Unit,Original Y Unit,Theory_Experiment_Recommendation,reaction_formula,reference_number,author,title_of_record,journal_name,volume_and_issue_No,page_number,date_of_publication
Ar,B201210224,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=8) + Ar -> HF(v=0###j=0) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210225,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF + Ar -> HF + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210226,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=0) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210227,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=1) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210228,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=2) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210229,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=3) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210230,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=4) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210231,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=5) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210232,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=6) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210233,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=7) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210234,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=8) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210235,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=9) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210236,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=10) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210237,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=11) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210238,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=12) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
Ar,B201210239,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Reaction,Excitation; Reaction,HEX, K, cm3/s,Theoretical Data,HF(v=1###j=0) + Ar -> HF(v=0###j=13) + Ar,2012000601,Roman V. Krems### Nikola Markovic,Quantum-mechanical study of vibrational relaxation of HF in collisions with Ar atoms,J. Chem. Phys.,114,1249,2001
