H(n=2) + N7+ --> H+ + N6+
X = Energy (eV),Y = Cross section (cm2)
3.996000e+03,1.089000e-16
8.958000e+03,2.257000e-15
9.998000e+03,3.519000e-15
1.228000e+04,7.301000e-15
1.999000e+04,2.271000e-14
2.490000e+04,2.935000e-14
2.985000e+04,3.306000e-14
3.478000e+04,3.438000e-14
5.001000e+04,3.340000e-14
5.502000e+04,3.211000e-14
5.996000e+04,3.084000e-14
6.472000e+04,2.965000e-14
7.020000e+04,2.851000e-14
8.498000e+04,2.509000e-14
9.997000e+04,2.251000e-14
1.204000e+05,1.941000e-14
1.551000e+05,1.561000e-14
1.816000e+05,1.360000e-14
1.989000e+05,1.269000e-14
2.252000e+05,1.138000e-14
2.550000e+05,1.002000e-14
2.985000e+05,8.804000e-15
3.072000e+05,8.465000e-15
3.412000e+05,7.748000e-15
3.995000e+05,6.819000e-15
