H+ + H --> H(n=7) + H+
X = Energy (eV),Y = Cross section (cm2)
2.500000e+04,4.390000e-18
3.500000e+04,1.880000e-18
5.000000e+04,6.590000e-19
7.500000e+00,1.610000e-19
1.000000e+05,5.180000e-20
1.250000e+00,2.000000e-20
1.500000e+05,8.880000e-21
2.000000e+05,2.300000e-21
2.500000e+05,7.730000e-22
3.000000e+05,3.090000e-22
4.000000e+05,7.070000e-23
5.000000e+05,2.180000e-23
6.000000e+05,8.220000e-24
7.500000e+05,2.460000e-24
8.500000e+05,1.240000e-24
1.000000e+06,5.080000e-25
1.250000e+06,1.480000e-25
1.500000e+06,5.350000e-26
2.000000e+06,1.070000e-26
2.500000e+06,3.030000e-27
3.500000e+06,4.510000e-28
5.000000e+06,5.940000e-29
7.500000e+06,5.880000e-30
1.000000e+07,1.140000e-30
