C4+ + H --> C3+(1s23s) + H+
X = Energy (eV),Y = Cross section (cm2)
1.560000e+03,1.200000e-16
1.920000e+03,1.700000e-16
2.400000e+03,4.100000e-16
2.796000e+03,4.600000e-16
3.000000e+03,6.000000e-16
3.600000e+03,6.000000e-16
4.200000e+03,8.200100e-16
4.800000e+03,6.600000e-16
5.604000e+03,1.250000e-15
6.000000e+03,8.200100e-16
6.240000e+03,1.170000e-15
6.996000e+03,9.100100e-16
8.400000e+03,9.900100e-16
9.840000e+03,1.180000e-15
1.260000e+04,1.150000e-15
1.599600e+04,1.250000e-15
