O8+ + H(1s) --> O7+(10s) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,4.060000e-17
8.000000e+05,2.060000e-17
9.600000e+05,1.050000e-17
1.120000e+06,5.500000e-18
1.280000e+06,3.030000e-18
1.440000e+06,1.820000e-18
1.600000e+06,1.230000e-18
2.000000e+06,6.840000e-19
2.400000e+06,4.720000e-19
3.200000e+06,2.200000e-19
4.800000e+06,4.000000e-20
6.400000e+06,8.140000e-21
8.000000e+06,2.260000e-21
9.600000e+06,9.330000e-22
1.120000e+07,5.230000e-22
1.280000e+07,3.410000e-22
1.440000e+07,2.370000e-22
1.600000e+07,1.700000e-22
3.200000e+07,1.190000e-23
4.800000e+07,1.830000e-24
6.400000e+07,4.460000e-25
8.000000e+07,1.430000e-25
9.600000e+07,5.570000e-26
1.120000e+08,2.480000e-26
1.280000e+08,1.220000e-26
1.440000e+08,6.490000e-27
1.600000e+08,3.680000e-27
