O8+ + H(1s) --> O7+(10f) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,2.400000e-16
8.000000e+05,1.190000e-16
9.600000e+05,6.370000e-17
1.120000e+06,3.750000e-17
1.280000e+06,2.430000e-17
1.440000e+06,1.720000e-17
1.600000e+06,1.310000e-17
2.000000e+06,7.800000e-18
2.400000e+06,5.070000e-18
3.200000e+06,2.240000e-18
4.800000e+06,4.860000e-19
6.400000e+06,1.280000e-19
8.000000e+06,4.010000e-20
9.600000e+06,1.450000e-20
1.120000e+07,5.910000e-21
1.280000e+07,2.640000e-21
1.440000e+07,1.270000e-21
1.600000e+07,6.560000e-22
3.200000e+07,7.160000e-24
4.800000e+07,5.230000e-25
6.400000e+07,8.760000e-26
8.000000e+07,2.300000e-26
9.600000e+07,7.910000e-27
1.120000e+08,3.260000e-27
1.280000e+08,1.520000e-27
1.440000e+08,7.820000e-28
1.600000e+08,4.330000e-28
