O6+ + H(1s) --> O5+(4d) + H+
X = Energy (eV),Y = Cross section (cm2)
8.168000e+03,7.166000e-16
1.096480e+04,6.630000e-16
1.373920e+04,6.214000e-16
1.710400e+04,6.454000e-16
2.156800e+04,7.055000e-16
2.668800e+04,7.051000e-16
3.430400e+04,6.957000e-16
4.491200e+04,7.411000e-16
5.843200e+04,8.101000e-16
7.553600e+04,8.742000e-16
1.046400e+05,8.961000e-16
1.422400e+05,8.839000e-16
1.921600e+05,8.178000e-16
2.611200e+05,7.007000e-16
3.505600e+05,5.630000e-16
4.560000e+05,4.525000e-16
5.820800e+05,3.199000e-16
7.067200e+05,2.095000e-16
8.632000e+05,1.270000e-16
1.061280e+06,8.105000e-17
1.337760e+06,5.306000e-17
1.707200e+06,3.474000e-17
2.099200e+06,2.246000e-17
2.532800e+06,1.415000e-17
3.171200e+06,7.355000e-18
