O8+ + H(1s) --> O7+(10p) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,6.220000e-17
8.000000e+05,3.520000e-17
9.600000e+05,2.430000e-17
1.120000e+06,1.810000e-17
1.280000e+06,1.380000e-17
1.440000e+06,1.040000e-17
1.600000e+06,7.830000e-18
2.000000e+06,3.690000e-18
2.400000e+06,1.720000e-18
3.200000e+06,4.080000e-19
4.800000e+06,6.590000e-20
6.400000e+06,2.880000e-20
8.000000e+06,1.500000e-20
9.600000e+06,8.060000e-21
1.120000e+07,4.490000e-21
1.280000e+07,2.600000e-21
1.440000e+07,1.550000e-21
1.600000e+07,9.640000e-22
3.200000e+07,2.890000e-23
4.800000e+07,3.040000e-24
6.400000e+07,5.800000e-25
8.000000e+07,1.570000e-25
9.600000e+07,5.290000e-26
1.120000e+08,2.100000e-26
1.280000e+08,9.390000e-27
1.440000e+08,4.600000e-27
1.600000e+08,2.420000e-27
