O+(2D) + H2O --> O + H2O+
X = Energy (eV),Y = Cross section (cm2)
2.992000e-01,1.830000e-14
4.000000e-01,1.380000e-14
4.992000e-01,1.250000e-14
5.952000e-01,1.170000e-14
7.024000e-01,1.140000e-14
1.000000e+00,1.070000e-14
1.296000e+00,9.860000e-15
1.488000e+00,9.070000e-15
1.984000e+00,8.480000e-15
2.304000e+00,7.970000e-15
2.480000e+00,7.970000e-15
2.976000e+00,7.850000e-15
3.296000e+00,7.970000e-15
3.488000e+00,7.500000e-15
3.968000e+00,7.970000e-15
4.320000e+00,7.890000e-15
5.968000e+00,8.360000e-15
7.952000e+00,8.090000e-15
9.936000e+00,8.050000e-15
1.492800e+01,6.980000e-15
1.984000e+01,6.820000e-15
2.464000e+01,6.310000e-15
2.928000e+01,6.040000e-15
3.904000e+01,6.190000e-15
4.880000e+01,6.230000e-15
