O8+ + H(1s) --> O7+(1s) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,8.370000e-27
1.600000e+04,9.760000e-27
3.200000e+04,2.780000e-27
4.800000e+04,5.930000e-26
6.400000e+04,6.240000e-26
1.000000e+05,1.890000e-25
1.440000e+05,6.130000e-25
2.000000e+05,3.460000e-26
4.000000e+05,9.120000e-26
8.000000e+05,2.800000e-26
1.200000e+06,1.890000e-26
1.600000e+06,2.090000e-25
2.400000e+06,2.930000e-24
3.200000e+06,1.730000e-23
6.400000e+06,1.700000e-22
9.600000e+06,4.860000e-22
1.280000e+07,1.480000e-21
