O8+ + H(1s) --> O7+(10g) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,2.660000e-16
8.000000e+05,1.550000e-16
9.600000e+05,1.040000e-16
1.120000e+06,7.500000e-17
1.280000e+06,5.640000e-17
1.440000e+06,4.330000e-17
1.600000e+06,3.340000e-17
2.000000e+06,1.790000e-17
2.400000e+06,9.770000e-18
3.200000e+06,3.140000e-18
4.800000e+06,4.410000e-19
6.400000e+06,8.790000e-20
8.000000e+06,2.260000e-20
9.600000e+06,7.090000e-21
1.120000e+07,2.590000e-21
1.280000e+07,1.070000e-21
1.440000e+07,4.850000e-22
1.600000e+07,2.400000e-22
3.200000e+07,2.830000e-24
4.800000e+07,2.640000e-25
6.400000e+07,5.230000e-26
8.000000e+07,1.510000e-26
9.600000e+07,5.520000e-27
1.120000e+08,2.360000e-27
1.280000e+08,1.130000e-27
1.440000e+08,5.910000e-28
1.600000e+08,3.310000e-28
