O8+ + H(1s) --> O7+(10j) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,8.810000e-16
8.000000e+05,4.160000e-16
9.600000e+05,2.100000e-16
1.120000e+06,1.110000e-16
1.280000e+06,6.150000e-17
1.440000e+06,3.520000e-17
1.600000e+06,2.080000e-17
2.000000e+06,6.290000e-18
2.400000e+06,2.190000e-18
3.200000e+06,3.710000e-19
4.800000e+06,2.880000e-20
6.400000e+06,5.190000e-21
8.000000e+06,1.490000e-21
9.600000e+06,5.520000e-22
1.120000e+07,2.410000e-22
1.280000e+07,1.180000e-22
1.440000e+07,6.290000e-23
1.600000e+07,3.580000e-23
3.200000e+07,8.490000e-25
4.800000e+07,9.330000e-26
6.400000e+07,1.940000e-26
8.000000e+07,5.720000e-27
9.600000e+07,2.110000e-27
1.120000e+08,9.040000e-28
1.280000e+08,4.350000e-28
1.440000e+08,2.280000e-28
1.600000e+08,1.280000e-28
