O8+ + H(1s) --> O7+(4d) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,7.460000e-19
1.600000e+04,6.380000e-18
3.200000e+04,3.180000e-17
4.800000e+04,5.450000e-17
6.400000e+04,8.380000e-17
1.000000e+05,1.600000e-16
1.440000e+05,1.920000e-16
2.000000e+05,2.210000e-16
4.000000e+05,2.450000e-16
8.000000e+05,1.380000e-16
1.200000e+06,6.060000e-17
1.600000e+06,2.800000e-17
2.400000e+06,9.710000e-18
3.200000e+06,4.750000e-18
6.400000e+06,6.480000e-19
9.600000e+06,9.890000e-20
1.280000e+07,2.890000e-20
