O+(2P) + N2 --> O + N2+
X = Energy (eV),Y = Cross section (cm2)
2.048000e-01,2.720000e-15
3.040000e-01,2.780000e-15
4.016000e-01,2.520000e-15
5.088000e-01,2.550000e-15
6.080000e-01,2.610000e-15
7.168000e-01,2.640000e-15
8.128000e-01,2.770000e-15
9.136000e-01,2.790000e-15
1.009600e+00,2.830000e-15
2.016000e+00,2.970000e-15
3.040000e+00,3.030000e-15
4.096000e+00,3.150000e-15
5.120000e+00,3.230000e-15
6.144000e+00,3.360000e-15
8.128000e+00,3.510000e-15
1.019200e+01,3.590000e-15
1.220800e+01,3.640000e-15
1.529600e+01,3.640000e-15
2.016000e+01,3.630000e-15
2.512000e+01,3.790000e-15
3.008000e+01,3.870000e-15
3.984000e+01,3.870000e-15
4.944000e+01,3.990000e-15
5.984000e+01,4.190000e-15
