O+(4S) + H2O --> O + H2O+
X = Energy (eV),Y = Cross section (cm2)
3.504000e-01,1.240000e-14
4.992000e-01,1.160000e-14
9.904000e-01,8.800000e-15
1.488000e+00,6.670000e-15
1.984000e+00,6.310000e-15
2.448000e+00,6.000000e-15
2.976000e+00,5.600000e-15
3.456000e+00,4.810000e-15
3.936000e+00,5.210000e-15
4.432000e+00,5.170000e-15
4.912000e+00,4.690000e-15
5.920000e+00,4.580000e-15
7.888000e+00,4.020000e-15
9.840000e+00,3.940000e-15
1.480000e+01,4.140000e-15
1.968000e+01,3.550000e-15
2.928000e+01,3.550000e-15
3.904000e+01,3.430000e-15
5.824000e+01,3.120000e-15
7.760000e+01,3.430000e-15
9.696000e+01,4.500000e-15
