O8+ + H(1s) --> O7+(10d) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,1.810000e-16
8.000000e+05,1.060000e-16
9.600000e+05,6.360000e-17
1.120000e+06,3.870000e-17
1.280000e+06,2.380000e-17
1.440000e+06,1.490000e-17
1.600000e+06,9.510000e-18
2.000000e+06,3.620000e-18
2.400000e+06,1.800000e-18
3.200000e+06,7.940000e-19
4.800000e+06,2.650000e-19
6.400000e+06,9.610000e-20
8.000000e+06,3.800000e-20
9.600000e+06,1.650000e-20
1.120000e+07,7.730000e-21
1.280000e+07,3.890000e-21
1.440000e+07,2.080000e-21
1.600000e+07,1.170000e-21
3.200000e+07,1.960000e-23
4.800000e+07,1.540000e-24
6.400000e+07,2.470000e-25
8.000000e+07,5.950000e-26
9.600000e+07,1.870000e-26
1.120000e+08,7.100000e-27
1.280000e+08,3.090000e-27
1.440000e+08,1.490000e-27
1.600000e+08,7.830000e-28
