O8+ + H(1s) --> O7+(4f) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,4.140000e-19
1.600000e+04,2.810000e-18
3.200000e+04,1.570000e-17
4.800000e+04,3.400000e-17
6.400000e+04,4.620000e-17
1.000000e+05,9.860000e-17
1.440000e+05,1.530000e-16
2.000000e+05,2.090000e-16
4.000000e+05,2.900000e-16
8.000000e+05,2.300000e-16
1.200000e+06,1.470000e-16
1.600000e+06,8.990000e-17
2.400000e+06,3.380000e-17
3.200000e+06,1.370000e-17
6.400000e+06,6.320000e-19
9.600000e+06,7.250000e-20
1.280000e+07,9.550000e-21
