O8+ + H(1s) --> O7+(2p) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,3.860000e-22
1.600000e+04,1.960000e-22
3.200000e+04,1.590000e-23
4.800000e+04,7.950000e-22
6.400000e+04,3.240000e-23
1.000000e+05,6.000000e-23
1.440000e+05,2.010000e-21
2.000000e+05,1.460000e-22
4.000000e+05,3.900000e-21
8.000000e+05,6.690000e-20
1.200000e+06,1.850000e-19
1.600000e+06,3.250000e-19
2.400000e+06,5.010000e-19
3.200000e+06,5.850000e-19
6.400000e+06,3.390000e-19
9.600000e+06,1.440000e-19
1.280000e+07,5.160000e-20
