O8+ + H(1s) --> O7+(10h) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,5.680000e-16
8.000000e+05,3.540000e-16
9.600000e+05,2.320000e-16
1.120000e+06,1.550000e-16
1.280000e+06,1.060000e-16
1.440000e+06,7.290000e-17
1.600000e+06,5.090000e-17
2.000000e+06,2.170000e-17
2.400000e+06,9.850000e-18
3.200000e+06,2.390000e-18
4.800000e+06,2.350000e-19
6.400000e+06,3.770000e-20
8.000000e+06,8.560000e-21
9.600000e+06,2.520000e-21
1.120000e+07,9.040000e-22
1.280000e+07,3.790000e-22
1.440000e+07,1.790000e-22
1.600000e+07,9.350000e-23
3.200000e+07,1.740000e-24
4.800000e+07,1.880000e-25
6.400000e+07,3.880000e-26
8.000000e+07,1.140000e-26
9.600000e+07,4.210000e-27
1.120000e+08,1.810000e-27
1.280000e+08,8.680000e-28
1.440000e+08,4.550000e-28
1.600000e+08,2.550000e-28
