N+ (3P) + H2 --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.930000e-16,0.000000e+00,0.000000e+00
1.200000e+03,3.440000e-16,0.000000e+00,0.000000e+00
1.400000e+03,3.400000e-16,0.000000e+00,0.000000e+00
1.600000e+03,3.130000e-16,0.000000e+00,0.000000e+00
1.800000e+03,3.130000e-16,0.000000e+00,0.000000e+00
2.000000e+03,3.320000e-16,0.000000e+00,0.000000e+00
2.200000e+03,3.200000e-16,0.000000e+00,0.000000e+00
2.400000e+03,3.400000e-16,0.000000e+00,0.000000e+00
2.600000e+03,3.280000e-16,0.000000e+00,0.000000e+00
2.800000e+03,3.130000e-16,0.000000e+00,0.000000e+00
3.000000e+03,3.090000e-16,0.000000e+00,0.000000e+00
