N+ (3P) + N2 --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
6.000000e+02,4.380000e-16,0.000000e+00,0.000000e+00
8.000000e+02,5.230000e-16,0.000000e+00,0.000000e+00
1.000000e+03,5.660000e-16,0.000000e+00,0.000000e+00
1.200000e+03,5.780000e-16,0.000000e+00,0.000000e+00
1.400000e+03,5.940000e-16,0.000000e+00,0.000000e+00
1.600000e+03,5.820000e-16,0.000000e+00,0.000000e+00
1.800000e+03,5.900000e-16,0.000000e+00,0.000000e+00
2.000000e+03,6.090000e-16,0.000000e+00,0.000000e+00
2.200000e+03,6.130000e-16,0.000000e+00,0.000000e+00
2.400000e+03,6.130000e-16,0.000000e+00,0.000000e+00
2.600000e+03,6.170000e-16,0.000000e+00,0.000000e+00
2.800000e+03,6.170000e-16,0.000000e+00,0.000000e+00
3.000000e+03,6.250000e-16,0.000000e+00,0.000000e+00
