N+ + H2 --> N+H2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.508000e+01,1.650000e-16,0.000000e+00,0.000000e+00
1.288000e+02,3.160000e-16,0.000000e+00,0.000000e+00
4.816000e+02,5.720000e-16,0.000000e+00,0.000000e+00
1.023000e+03,5.700000e-16,0.000000e+00,0.000000e+00
1.708000e+03,5.470000e-16,0.000000e+00,0.000000e+00
2.408000e+03,5.660000e-16,0.000000e+00,0.000000e+00
4.998000e+03,6.390000e-16,0.000000e+00,0.000000e+00
7.742000e+03,8.040000e-16,0.000000e+00,0.000000e+00
9.618000e+03,9.110000e-16,0.000000e+00,0.000000e+00
1.236000e+04,9.630000e-16,0.000000e+00,0.000000e+00
1.666000e+04,1.090000e-15,0.000000e+00,0.000000e+00
1.960000e+04,1.000000e-15,0.000000e+00,0.000000e+00
2.548000e+04,1.060000e-15,0.000000e+00,0.000000e+00
3.094000e+04,1.090000e-15,0.000000e+00,0.000000e+00
3.598000e+04,1.120000e-15,0.000000e+00,0.000000e+00
