N+ + H2O --> N+H2O+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.380000e-01,7.680000e-15,0.000000e+00,0.000000e+00
3.178000e-01,6.650000e-15,0.000000e+00,0.000000e+00
3.920000e-01,5.850000e-15,0.000000e+00,0.000000e+00
4.746000e-01,5.800000e-15,0.000000e+00,0.000000e+00
5.474000e-01,5.440000e-15,0.000000e+00,0.000000e+00
6.328000e-01,5.080000e-15,0.000000e+00,0.000000e+00
7.140000e-01,5.100000e-15,0.000000e+00,0.000000e+00
7.896000e-01,4.770000e-15,0.000000e+00,0.000000e+00
9.114000e-01,4.380000e-15,0.000000e+00,0.000000e+00
1.029000e+00,4.510000e-15,0.000000e+00,0.000000e+00
1.151000e+00,3.870000e-15,0.000000e+00,0.000000e+00
1.299000e+00,3.810000e-15,0.000000e+00,0.000000e+00
1.456000e+00,3.420000e-15,0.000000e+00,0.000000e+00
1.624000e+00,3.530000e-15,0.000000e+00,0.000000e+00
1.806000e+00,3.250000e-15,0.000000e+00,0.000000e+00
2.044000e+00,3.230000e-15,0.000000e+00,0.000000e+00
2.268000e+00,3.170000e-15,0.000000e+00,0.000000e+00
2.548000e+00,2.910000e-15,0.000000e+00,0.000000e+00
2.856000e+00,3.020000e-15,0.000000e+00,0.000000e+00
3.192000e+00,2.840000e-15,0.000000e+00,0.000000e+00
3.556000e+00,2.870000e-15,0.000000e+00,0.000000e+00
4.074000e+00,2.860000e-15,0.000000e+00,0.000000e+00
4.452000e+00,2.780000e-15,0.000000e+00,0.000000e+00
5.082000e+00,2.750000e-15,0.000000e+00,0.000000e+00
5.614000e+00,2.830000e-15,0.000000e+00,0.000000e+00
6.342000e+00,2.810000e-15,0.000000e+00,0.000000e+00
7.168000e+00,2.800000e-15,0.000000e+00,0.000000e+00
7.910000e+00,2.720000e-15,0.000000e+00,0.000000e+00
8.848000e+00,2.830000e-15,0.000000e+00,0.000000e+00
9.996000e+00,2.870000e-15,0.000000e+00,0.000000e+00
1.103000e+01,2.900000e-15,0.000000e+00,0.000000e+00
1.247000e+01,2.910000e-15,0.000000e+00,0.000000e+00
1.414000e+01,2.920000e-15,0.000000e+00,0.000000e+00
1.596000e+01,2.900000e-15,0.000000e+00,0.000000e+00
1.764000e+01,2.900000e-15,0.000000e+00,0.000000e+00
1.960000e+01,2.900000e-15,0.000000e+00,0.000000e+00
2.198000e+01,2.890000e-15,0.000000e+00,0.000000e+00
2.478000e+01,2.860000e-15,0.000000e+00,0.000000e+00
2.772000e+01,2.750000e-15,0.000000e+00,0.000000e+00
3.094000e+01,2.730000e-15,0.000000e+00,0.000000e+00
3.374000e+01,2.810000e-15,0.000000e+00,0.000000e+00
3.780000e+01,3.000000e-15,0.000000e+00,0.000000e+00
