N+ (1D) + CO --> N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+03,2.970000e-15,0.000000e+00,0.000000e+00
1.200000e+03,3.010000e-15,0.000000e+00,0.000000e+00
1.400000e+03,3.000000e-15,0.000000e+00,0.000000e+00
1.600000e+03,2.920000e-15,0.000000e+00,0.000000e+00
1.800000e+03,2.740000e-15,0.000000e+00,0.000000e+00
2.000000e+03,2.640000e-15,0.000000e+00,0.000000e+00
2.200000e+03,2.670000e-15,0.000000e+00,0.000000e+00
2.400000e+03,2.450000e-15,0.000000e+00,0.000000e+00
2.600000e+03,2.240000e-15,0.000000e+00,0.000000e+00
2.800000e+03,2.220000e-15,0.000000e+00,0.000000e+00
3.000000e+03,2.080000e-15,0.000000e+00,0.000000e+00
