O+(4S) + N2 --> O + N2+
X = Energy (eV),Y = Cross section (cm2)
2.480000e+00,0.000000e+00
2.960000e+00,0.000000e+00
3.456000e+00,1.400000e-17
3.968000e+00,2.480000e-17
5.024000e+00,3.410000e-17
5.968000e+00,4.810000e-17
7.984000e+00,5.740000e-17
1.003200e+01,6.670000e-17
1.203200e+01,7.130000e-17
1.305600e+01,7.750000e-17
1.523200e+01,8.990000e-17
1.776000e+01,9.610000e-17
2.000000e+01,1.070000e-16
2.192000e+01,1.130000e-16
2.288000e+01,1.070000e-16
2.480000e+01,1.010000e-16
2.608000e+01,1.020000e-16
2.768000e+01,1.050000e-16
2.976000e+01,1.050000e-16
3.984000e+01,1.270000e-16
5.008000e+01,1.530000e-16
