O6+ + H(1s) --> O5+(n=4) + H+
X = Energy (eV),Y = Cross section (cm2)
8.120000e+03,3.853000e-15
1.074880e+04,3.725000e-15
1.431840e+04,3.632000e-15
1.931200e+04,3.603000e-15
2.508800e+04,3.605000e-15
3.556800e+04,3.456000e-15
5.073600e+04,3.399000e-15
7.513600e+04,3.287000e-15
1.058560e+05,3.123000e-15
1.463680e+05,2.968000e-15
1.974400e+05,2.725000e-15
2.680000e+05,2.439000e-15
3.481600e+05,2.072000e-15
4.440000e+05,1.673000e-15
5.664000e+05,1.293000e-15
6.830400e+05,9.659000e-16
8.444800e+05,6.853000e-16
9.995200e+05,4.820000e-16
1.175680e+06,3.478000e-16
1.409120e+06,2.226000e-16
1.668800e+06,1.376000e-16
1.913600e+06,8.805000e-17
2.196800e+06,5.781000e-17
2.504000e+06,3.796000e-17
2.964800e+06,2.045000e-17
