O8+ + H(1s) --> O7+(4p) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,4.710000e-19
1.600000e+04,4.870000e-18
3.200000e+04,3.620000e-17
4.800000e+04,8.340000e-17
6.400000e+04,1.230000e-16
1.000000e+05,1.320000e-16
1.440000e+05,1.380000e-16
2.000000e+05,1.420000e-16
4.000000e+05,1.260000e-16
8.000000e+05,5.070000e-17
1.200000e+06,2.160000e-17
1.600000e+06,1.160000e-17
2.400000e+06,3.500000e-18
3.200000e+06,1.560000e-18
6.400000e+06,2.270000e-19
9.600000e+06,1.040000e-19
1.280000e+07,2.340000e-20
