O8+ + H(1s) --> O7+(10i) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,9.680000e-16
8.000000e+05,5.240000e-16
9.600000e+05,2.980000e-16
1.120000e+06,1.760000e-16
1.280000e+06,1.070000e-16
1.440000e+06,6.660000e-17
1.600000e+06,4.240000e-17
2.000000e+06,1.490000e-17
2.400000e+06,5.800000e-18
3.200000e+06,1.120000e-18
4.800000e+06,8.560000e-20
6.400000e+06,1.280000e-20
8.000000e+06,3.040000e-21
9.600000e+06,9.870000e-22
1.120000e+07,3.980000e-22
1.280000e+07,1.860000e-22
1.440000e+07,9.610000e-23
1.600000e+07,5.380000e-23
3.200000e+07,1.240000e-24
4.800000e+07,1.370000e-25
6.400000e+07,2.850000e-26
8.000000e+07,8.400000e-27
9.600000e+07,3.100000e-27
1.120000e+08,1.330000e-27
1.280000e+08,6.400000e-28
1.440000e+08,3.350000e-28
1.600000e+08,1.880000e-28
