O8+ + H(1s) --> O7+(3p) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,2.500000e-19
1.600000e+04,1.960000e-22
3.200000e+04,1.880000e-21
4.800000e+04,1.340000e-20
6.400000e+04,7.930000e-20
1.000000e+05,4.950000e-19
1.440000e+05,1.180000e-18
2.000000e+05,2.370000e-18
4.000000e+05,8.890000e-18
8.000000e+05,1.580000e-17
1.200000e+06,1.440000e-17
1.600000e+06,1.050000e-17
2.400000e+06,4.200000e-18
3.200000e+06,1.990000e-18
6.400000e+06,2.890000e-19
9.600000e+06,1.030000e-19
1.280000e+07,3.130000e-20
