O8+ + H(1s) --> O7+(10l) + H+
X = Energy (eV),Y = Cross section (cm2)
6.400000e+05,1.400000e-16
8.000000e+05,5.720000e-17
9.600000e+05,2.600000e-17
1.120000e+06,1.290000e-17
1.280000e+06,6.860000e-18
1.440000e+06,3.870000e-18
1.600000e+06,2.300000e-18
2.000000e+06,7.460000e-19
2.400000e+06,2.930000e-19
3.200000e+06,6.550000e-20
4.800000e+06,7.530000e-21
6.400000e+06,1.560000e-21
8.000000e+06,4.530000e-22
9.600000e+06,1.640000e-22
1.120000e+07,6.890000e-23
1.280000e+07,3.250000e-23
1.440000e+07,1.680000e-23
1.600000e+07,9.260000e-24
3.200000e+07,1.880000e-25
4.800000e+07,1.950000e-26
6.400000e+07,3.930000e-27
8.000000e+07,1.140000e-27
9.600000e+07,4.140000e-28
1.120000e+08,1.760000e-28
1.280000e+08,8.400000e-29
1.440000e+08,4.380000e-29
1.600000e+08,2.450000e-29
