O8+ + H(1s) --> O7+(3d) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,2.480000e-19
1.600000e+04,2.310000e-22
3.200000e+04,1.420000e-21
4.800000e+04,2.080000e-20
6.400000e+04,9.340000e-20
1.000000e+05,4.610000e-19
1.440000e+05,8.110000e-19
2.000000e+05,1.580000e-18
4.000000e+05,7.310000e-18
8.000000e+05,1.700000e-17
1.200000e+06,1.990000e-17
1.600000e+06,1.840000e-17
2.400000e+06,1.270000e-17
3.200000e+06,7.920000e-18
6.400000e+06,1.040000e-18
9.600000e+06,1.910000e-19
1.280000e+07,4.600000e-20
