O8+ + H(1s) --> O7+(2s) + H+
X = Energy (eV),Y = Cross section (cm2)
8.000000e+03,1.400000e-21
1.600000e+04,3.510000e-23
3.200000e+04,3.490000e-24
4.800000e+04,1.300000e-21
6.400000e+04,2.440000e-23
1.000000e+05,6.640000e-24
1.440000e+05,3.400000e-22
2.000000e+05,1.630000e-22
4.000000e+05,3.800000e-21
8.000000e+05,5.270000e-20
1.200000e+06,1.340000e-19
1.600000e+06,2.230000e-19
2.400000e+06,3.270000e-19
3.200000e+06,2.560000e-19
6.400000e+06,6.120000e-20
9.600000e+06,8.880000e-21
1.280000e+07,1.040000e-20
