CH2 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e-01,2.774000e-15,0.000000e+00,0.000000e+00
1.155000e-01,2.710000e-15,0.000000e+00,0.000000e+00
1.334000e-01,2.627000e-15,0.000000e+00,0.000000e+00
1.540000e-01,2.530000e-15,0.000000e+00,0.000000e+00
1.778000e-01,2.425000e-15,0.000000e+00,0.000000e+00
2.054000e-01,2.317000e-15,0.000000e+00,0.000000e+00
2.371000e-01,2.209000e-15,0.000000e+00,0.000000e+00
2.738000e-01,2.104000e-15,0.000000e+00,0.000000e+00
3.162000e-01,2.004000e-15,0.000000e+00,0.000000e+00
3.652000e-01,1.909000e-15,0.000000e+00,0.000000e+00
4.217000e-01,1.822000e-15,0.000000e+00,0.000000e+00
4.870000e-01,1.742000e-15,0.000000e+00,0.000000e+00
5.623000e-01,1.669000e-15,0.000000e+00,0.000000e+00
6.494000e-01,1.604000e-15,0.000000e+00,0.000000e+00
7.499000e-01,1.546000e-15,0.000000e+00,0.000000e+00
8.660000e-01,1.495000e-15,0.000000e+00,0.000000e+00
1.000000e+00,1.451000e-15,0.000000e+00,0.000000e+00
1.155000e+00,1.414000e-15,0.000000e+00,0.000000e+00
1.334000e+00,1.382000e-15,0.000000e+00,0.000000e+00
1.540000e+00,1.356000e-15,0.000000e+00,0.000000e+00
1.778000e+00,1.335000e-15,0.000000e+00,0.000000e+00
2.054000e+00,1.319000e-15,0.000000e+00,0.000000e+00
2.371000e+00,1.308000e-15,0.000000e+00,0.000000e+00
2.738000e+00,1.301000e-15,0.000000e+00,0.000000e+00
3.162000e+00,1.298000e-15,0.000000e+00,0.000000e+00
3.652000e+00,1.298000e-15,0.000000e+00,0.000000e+00
4.217000e+00,1.303000e-15,0.000000e+00,0.000000e+00
4.870000e+00,1.310000e-15,0.000000e+00,0.000000e+00
5.623000e+00,1.321000e-15,0.000000e+00,0.000000e+00
6.494000e+00,1.334000e-15,0.000000e+00,0.000000e+00
7.499000e+00,1.350000e-15,0.000000e+00,0.000000e+00
8.660000e+00,1.369000e-15,0.000000e+00,0.000000e+00
1.000000e+01,1.389000e-15,0.000000e+00,0.000000e+00
1.155000e+01,1.412000e-15,0.000000e+00,0.000000e+00
1.334000e+01,1.436000e-15,0.000000e+00,0.000000e+00
1.540000e+01,1.462000e-15,0.000000e+00,0.000000e+00
1.778000e+01,1.489000e-15,0.000000e+00,0.000000e+00
2.054000e+01,1.517000e-15,0.000000e+00,0.000000e+00
2.371000e+01,1.546000e-15,0.000000e+00,0.000000e+00
2.738000e+01,1.575000e-15,0.000000e+00,0.000000e+00
