D+ (v=7,j=1) + D2 --> D++D+D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.750000e+00,5.000000e-18,7.000000e-19,7.000000e-19
4.500000e+00,2.280000e-17,1.700000e-18,1.700000e-18
5.250000e+00,3.350000e-17,1.900000e-18,1.900000e-18
6.000000e+00,4.140000e-17,2.100000e-18,2.100000e-18
6.750000e+00,5.180000e-17,2.300000e-18,2.300000e-18
7.500000e+00,5.830000e-17,2.400000e-18,2.400000e-18
8.250000e+00,6.310000e-17,2.500000e-18,2.500000e-18
9.000000e+00,6.710000e-17,2.500000e-18,2.500000e-18
9.750000e+00,7.030000e-17,2.500000e-18,2.500000e-18
1.050000e+01,7.420000e-17,2.600000e-18,2.600000e-18
1.125000e+01,8.000000e-17,2.600000e-18,2.600000e-18
1.200000e+01,8.550000e-17,2.700000e-18,2.700000e-18
1.350000e+01,8.620000e-17,2.600000e-18,2.600000e-18
1.500000e+01,8.880000e-17,2.600000e-18,2.600000e-18
1.650000e+01,9.120000e-17,2.500000e-18,2.500000e-18
1.800000e+01,8.890000e-17,2.500000e-18,2.500000e-18
1.950000e+01,9.310000e-17,2.500000e-18,2.500000e-18
2.100000e+01,9.910000e-17,2.600000e-18,2.600000e-18
2.250000e+01,9.270000e-17,2.400000e-18,2.400000e-18
2.400000e+01,9.870000e-17,2.500000e-18,2.500000e-18
2.550000e+01,9.930000e-17,2.400000e-18,2.400000e-18
2.700000e+01,1.023000e-16,2.300000e-18,2.300000e-18
2.850000e+01,1.062000e-16,2.300000e-18,2.300000e-18
3.000000e+01,1.058000e-16,2.300000e-18,2.300000e-18
