D+ + C8F16 --> H+C8F16+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.000000e+02,2.900000e-15,5.800000e-16,5.800000e-16
6.000000e+02,3.150000e-15,6.300000e-16,6.300000e-16
1.000000e+03,3.300000e-15,6.600000e-16,6.600000e-16
2.000000e+03,3.500000e-15,7.000000e-16,7.000000e-16
4.000000e+03,3.600000e-15,5.400000e-16,5.400000e-16
6.000000e+03,3.600000e-15,5.400000e-16,5.400000e-16
1.000000e+04,3.600000e-15,5.400000e-16,5.400000e-16
2.000000e+04,3.350000e-15,5.100000e-16,5.100000e-16
4.000000e+04,2.900000e-15,4.400000e-16,4.400000e-16
7.000000e+04,2.350000e-15,3.600000e-16,3.600000e-16
