D+ (v=0,j=1) + D2 --> D2++D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.750000e+00,2.390000e-17,3.800000e-18,3.800000e-18
4.500000e+00,5.840000e-17,4.500000e-18,4.500000e-18
5.250000e+00,7.260000e-17,4.600000e-18,4.600000e-18
6.000000e+00,7.590000e-17,4.700000e-18,4.700000e-18
6.750000e+00,1.002000e-16,5.300000e-18,5.300000e-18
7.500000e+00,1.178000e-16,5.700000e-18,5.700000e-18
8.250000e+00,1.180000e-16,5.600000e-18,5.600000e-18
9.000000e+00,1.131000e-16,5.500000e-18,5.500000e-18
1.050000e+01,1.050000e-16,5.100000e-18,5.100000e-18
1.200000e+01,8.990000e-17,4.700000e-18,4.700000e-18
1.500000e+01,8.600000e-17,3.400000e-18,3.400000e-18
