D+ (v=5,j=1) + H2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+00,8.980000e-17,4.000000e-18,4.000000e-18
6.000000e+00,6.400000e-17,3.100000e-18,3.100000e-18
7.000000e+00,6.330000e-17,2.800000e-18,2.800000e-18
8.000000e+00,6.520000e-17,2.800000e-18,2.800000e-18
9.000000e+00,6.530000e-17,2.700000e-18,2.700000e-18
1.000000e+01,6.910000e-17,2.600000e-18,2.600000e-18
1.100000e+01,7.100000e-17,2.600000e-18,2.600000e-18
1.200000e+01,7.560000e-17,2.600000e-18,2.600000e-18
1.300000e+01,8.350000e-17,2.700000e-18,2.700000e-18
1.400000e+01,9.170000e-17,2.900000e-18,2.900000e-18
1.500000e+01,9.230000e-17,2.800000e-18,2.800000e-18
1.600000e+01,1.011000e-16,3.000000e-18,3.000000e-18
1.800000e+01,1.044000e-16,3.000000e-18,3.000000e-18
2.000000e+01,1.018000e-16,2.900000e-18,2.900000e-18
2.400000e+01,1.086000e-16,2.900000e-18,2.900000e-18
2.800000e+01,1.088000e-16,2.800000e-18,2.800000e-18
3.200000e+01,1.043000e-16,2.700000e-18,2.700000e-18
3.600000e+01,1.021000e-16,2.600000e-18,2.600000e-18
4.000000e+01,9.960000e-17,2.500000e-18,2.500000e-18
