D+ (v=5,j=1) + H2 --> HD++H
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+00,2.028000e-16,6.000000e-18,6.000000e-18
6.000000e+00,1.475000e-16,4.800000e-18,4.800000e-18
7.000000e+00,8.840000e-17,3.500000e-18,3.500000e-18
8.000000e+00,6.040000e-17,2.500000e-18,2.500000e-18
9.000000e+00,4.670000e-17,2.200000e-18,2.200000e-18
1.000000e+01,4.680000e-17,2.100000e-18,2.100000e-18
1.100000e+01,4.550000e-17,2.000000e-18,2.000000e-18
1.200000e+01,5.070000e-17,2.000000e-18,2.000000e-18
1.300000e+01,4.770000e-17,1.900000e-18,1.900000e-18
1.400000e+01,4.410000e-17,1.800000e-18,1.800000e-18
1.500000e+01,4.370000e-17,1.800000e-18,1.800000e-18
1.600000e+01,4.140000e-17,1.700000e-18,1.700000e-18
1.800000e+01,3.690000e-17,1.600000e-18,1.600000e-18
2.000000e+01,3.470000e-17,1.600000e-18,1.600000e-18
2.400000e+01,2.800000e-17,1.400000e-18,1.400000e-18
2.800000e+01,2.080000e-17,1.200000e-18,1.200000e-18
3.200000e+01,1.360000e-17,9.000000e-19,9.000000e-19
3.600000e+01,9.200000e-18,8.000000e-19,8.000000e-19
4.000000e+01,5.400000e-18,6.000000e-19,6.000000e-19
