D+ (v=0,j=1) + H2 --> H++H+D
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+01,4.300000e-18,5.000000e-19,5.000000e-19
1.100000e+01,1.110000e-17,9.000000e-19,9.000000e-19
1.200000e+01,1.830000e-17,1.100000e-18,1.100000e-18
1.400000e+01,2.990000e-17,1.400000e-18,1.400000e-18
1.600000e+01,4.190000e-17,1.600000e-18,1.600000e-18
