D+ (v=7,j=1) + D2 --> D+D2+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.750000e-01,2.680100e-15,2.770000e-17,2.770000e-17
7.500000e-01,2.870000e-15,2.750000e-17,2.750000e-17
1.125000e+00,2.972300e-15,2.730000e-17,2.730000e-17
1.500000e+00,3.184300e-15,2.730000e-17,2.730000e-17
1.875000e+00,3.383900e-15,2.710000e-17,2.710000e-17
2.250000e+00,3.404600e-15,2.690000e-17,2.690000e-17
2.625000e+00,3.532600e-15,2.690000e-17,2.690000e-17
3.000000e+00,3.579000e-15,2.680000e-17,2.680000e-17
3.375000e+00,3.586000e-15,2.670000e-17,2.670000e-17
3.750000e+00,3.594600e-15,2.640000e-17,2.640000e-17
4.500000e+00,3.689800e-15,2.640000e-17,2.640000e-17
5.250000e+00,3.766200e-15,2.640000e-17,2.640000e-17
6.000000e+00,3.635600e-15,2.640000e-17,2.640000e-17
6.750000e+00,3.429300e-15,2.630000e-17,2.630000e-17
7.500000e+00,3.310600e-15,2.590000e-17,2.590000e-17
8.250000e+00,3.250700e-15,2.580000e-17,2.580000e-17
9.000000e+00,3.214000e-15,2.550000e-17,2.550000e-17
9.750000e+00,3.190500e-15,2.560000e-17,2.560000e-17
1.050000e+01,3.201200e-15,2.550000e-17,2.550000e-17
1.125000e+01,3.226100e-15,2.540000e-17,2.540000e-17
1.200000e+01,3.257300e-15,2.520000e-17,2.520000e-17
1.350000e+01,3.283300e-15,2.500000e-17,2.500000e-17
1.500000e+01,3.353400e-15,2.450000e-17,2.450000e-17
1.650000e+01,3.444100e-15,2.470000e-17,2.470000e-17
1.800000e+01,3.570300e-15,2.440000e-17,2.440000e-17
1.950000e+01,3.620700e-15,2.400000e-17,2.400000e-17
2.100000e+01,3.699300e-15,2.360000e-17,2.360000e-17
2.250000e+01,3.783800e-15,2.360000e-17,2.360000e-17
2.400000e+01,3.881700e-15,2.340000e-17,2.340000e-17
2.550000e+01,3.908300e-15,2.280000e-17,2.280000e-17
2.700000e+01,3.972900e-15,2.260000e-17,2.260000e-17
2.850000e+01,3.982600e-15,2.240000e-17,2.240000e-17
3.000000e+01,4.044100e-15,2.240000e-17,2.240000e-17
