D+ (v=0,j=1) + H2 --> H++HD
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+00,2.028000e-16,8.500000e-18,8.500000e-18
6.000000e+00,1.354000e-16,6.300000e-18,6.300000e-18
7.000000e+00,9.770000e-17,4.300000e-18,4.300000e-18
8.000000e+00,7.630000e-17,3.800000e-18,3.800000e-18
9.000000e+00,4.410000e-17,3.000000e-18,3.000000e-18
1.000000e+01,3.560000e-17,2.700000e-18,2.700000e-18
1.100000e+01,2.850000e-17,2.400000e-18,2.400000e-18
1.200000e+01,2.490000e-17,2.200000e-18,2.200000e-18
1.400000e+01,1.730000e-17,1.900000e-18,1.900000e-18
1.600000e+01,1.300000e-17,1.600000e-18,1.600000e-18
