D+ (v=0,j=1) + H2 --> H+
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
5.000000e+00,2.029000e-16,8.600000e-18,8.600000e-18
6.000000e+00,1.354000e-16,6.300000e-18,6.300000e-18
7.000000e+00,9.770000e-17,4.300000e-18,4.300000e-18
8.000000e+00,7.630000e-17,3.800000e-18,3.800000e-18
9.000000e+00,4.410000e-17,3.000000e-18,3.000000e-18
1.000000e+01,3.990000e-17,3.200000e-18,3.200000e-18
1.100000e+01,3.970000e-17,3.300000e-18,3.300000e-18
1.200000e+01,4.320000e-17,3.300000e-18,3.300000e-18
1.400000e+01,4.720000e-17,3.200000e-18,3.200000e-18
1.600000e+01,5.490000e-17,3.200000e-18,3.200000e-18
